Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
263,1000,0,32,-7.58478307723999,97.96422576904297,-88.75235748291016,-97.33547973632812,-97.96422576904297
264,1000,0,32,-12.38341236114502,97.5484619140625,-79.04289245605469,-96.49734497070312,-97.5484619140625
265,1000,0,32,-11.684089660644531,99.08897399902344,-85.53964233398438,-99.01902770996094,-99.08897399902344
266,1000,0,32,-11.674188613891602,98.30288696289062,-83.99620819091797,-97.68177795410156,-98.30288696289062
267,1000,0,32,-9.53343677520752,96.70478820800781,-82.95149230957031,-95.25759887695312,-96.70478820800781
268,1000,0,32,-15.233460426330566,94.26475524902344,-77.47604370117188,-95.00050354003906,-94.26475524902344
269,1000,0,32,-14.890006065368652,97.01657104492188,-80.62987518310547,-96.75212097167969,-97.01657104492188
270,1000,0,32,-17.40230369567871,96.22774505615234,-77.51419067382812,-96.86260223388672,-96.22774505615234
271,1000,0,32,-20.896183013916016,98.46958923339844,-74.38700866699219,-98.72728729248047,-98.46958923339844
272,1000,0,32,-10.946199417114258,96.32711791992188,-83.89669036865234,-96.76805114746094,-96.32711791992188
273,1000,0,32,-19.08163833618164,101.38558959960938,-79.01449584960938,-100.87355041503906,-101.38558959960938
274,1000,0,32,-18.73127555847168,99.43406677246094,-65.82341766357422,-95.87368774414062,-99.43406677246094
275,1000,0,32,-10.581932067871094,95.27896118164062,-84.15753936767578,-96.43450927734375,-95.27896118164062
276,1000,0,32,-7.811643600463867,100.73420715332031,-89.73951721191406,-100.13430786132812,-100.73420715332031
277,1000,0,32,-9.771896362304688,103.61567687988281,-84.89038848876953,-102.33043670654297,-103.61567687988281
278,1000,0,32,-12.712068557739258,100.61058044433594,-84.84617614746094,-100.07955932617188,-100.61058044433594
279,1000,0,32,-9.731751441955566,95.6025390625,-85.4512710571289,-97.08840942382812,-95.6025390625
280,1000,0,32,-11.905617713928223,98.14686584472656,-82.95320129394531,-96.67103576660156,-98.14686584472656
281,1000,0,32,-10.070892333984375,102.23912048339844,-87.86582946777344,-100.56365966796875,-102.23912048339844
282,1000,0,32,-10.468486785888672,99.91849517822266,-74.67596435546875,-97.0874252319336,-99.91849517822266
283,1000,0,32,-22.949127197265625,101.79481506347656,-77.46495056152344,-103.57044982910156,-101.79481506347656
284,1000,0,32,-15.586204528808594,101.36949157714844,-83.36283874511719,-100.21435546875,-101.36949157714844
285,1000,0,32,-4.90906286239624,96.23355102539062,-90.9375,-95.95218658447266,-96.23355102539062
286,1000,0,32,-13.459026336669922,97.2557144165039,-79.56327056884766,-96.08015441894531,-97.2557144165039
287,1000,0,32,-13.968141555786133,100.26528930664062,-78.11985778808594,-100.08753967285156,-100.26528930664062
288,1000,0,32,-15.528782844543457,99.38780212402344,-83.21806335449219,-99.89570617675781,-99.38780212402344
289,1000,0,32,-16.003612518310547,103.44808959960938,-77.03533935546875,-101.94170379638672,-103.44808959960938
290,1000,0,32,-17.018104553222656,97.75911712646484,-76.64588928222656,-97.53055572509766,-97.75911712646484
291,1000,0,32,-10.242629051208496,100.65025329589844,-88.83114624023438,-102.48867797851562,-100.65025329589844
292,1000,0,32,-10.79926872253418,98.59122467041016,-78.41390991210938,-96.8560791015625,-98.59122467041016
293,1000,0,32,-14.718372344970703,99.65205383300781,-82.74485778808594,-98.575439453125,-99.65205383300781
294,1000,0,32,-12.279304504394531,99.65129852294922,-82.46589660644531,-98.59690856933594,-99.65129852294922
295,1000,0,32,-5.961215019226074,100.42334747314453,-94.08417510986328,-102.71318817138672,-100.42334747314453
296,1000,0,32,-8.519299507141113,96.82720184326172,-87.48196411132812,-96.31366729736328,-96.82720184326172
297,1000,0,32,-14.33062744140625,99.54854583740234,-82.84867858886719,-99.30656433105469,-99.54854583740234
298,1000,0,32,-13.788179397583008,101.61299133300781,-79.57835388183594,-100.84275817871094,-101.61299133300781
299,1000,0,32,55.606468200683594,104.17352294921875,-51.30126190185547,-97.73191833496094,-104.17352294921875
300,1000,0,32,-20.458580017089844,103.05840301513672,-77.9606704711914,-102.31523895263672,-103.05840301513672
301,1000,0,32,-6.892309665679932,105.45421600341797,-93.76931762695312,-105.97616577148438,-105.45421600341797
302,1000,0,32,-14.792306900024414,102.1392822265625,-85.05473327636719,-102.62481689453125,-102.1392822265625
303,1000,0,32,-12.031097412109375,101.70464324951172,-80.43994140625,-99.81759643554688,-101.70464324951172
304,1000,0,32,-11.881935119628906,100.50747680664062,-82.41492462158203,-98.42664337158203,-100.50747680664062
305,1000,0,32,-21.096778869628906,97.39390563964844,-75.12210083007812,-104.57452392578125,-97.39390563964844
306,1000,0,32,-10.400491714477539,97.04383850097656,-84.72468566894531,-96.41051483154297,-97.04383850097656
307,1000,0,32,-9.067168235778809,105.64710998535156,-94.46119689941406,-106.06561279296875,-105.64710998535156
308,1000,0,32,-10.695323944091797,113.76326751708984,-95.25282287597656,-112.80653381347656,-113.76326751708984
309,1000,0,32,-5.025146484375,103.58165740966797,-84.60224914550781,-100.26998901367188,-103.58165740966797
310,1000,0,32,-3.123293876647949,100.0454330444336,-96.08589172363281,-99.38787078857422,-100.0454330444336
311,1000,0,32,-5.610611915588379,98.16972351074219,-84.02360534667969,-95.0833740234375,-98.16972351074219
312,1000,0,32,-20.900163650512695,104.30418395996094,-78.15913391113281,-103.25819396972656,-104.30418395996094
313,1000,0,32,-16.149356842041016,96.40229797363281,-78.10870361328125,-96.14295959472656,-96.40229797363281
314,1000,0,32,-53.55519104003906,105.08201599121094,-36.63717269897461,-103.34420013427734,-105.08201599121094
315,1000,0,32,-10.893074035644531,106.78620910644531,-94.30845642089844,-106.66629791259766,-106.78620910644531
316,1000,0,32,-8.257119178771973,105.45104217529297,-96.30509948730469,-105.0068588256836,-105.45104217529297
317,1000,0,32,-12.200143814086914,105.23028564453125,-91.02581024169922,-103.72708129882812,-105.23028564453125
318,1000,0,32,-13.300519943237305,106.96878051757812,-88.49507141113281,-106.78128814697266,-106.96878051757812
319,1000,0,32,-17.382762908935547,108.96369934082031,-88.44528198242188,-109.22184753417969,-108.96369934082031
320,1000,0,32,-13.534662246704102,103.007080078125,-89.24175262451172,-103.10958862304688,-103.007080078125
321,1000,0,32,-21.778736114501953,100.69657135009766,-76.16078186035156,-100.40345764160156,-100.69657135009766
322,1000,0,32,-32.3034782409668,111.43096923828125,-56.91489791870117,-108.33406066894531,-111.43096923828125
323,1000,0,32,-19.477128982543945,111.08230590820312,-78.372802734375,-105.97692108154297,-111.08230590820312
324,1000,0,32,-2.3446576595306396,102.82849884033203,-99.33094024658203,-101.95841979980469,-102.82849884033203
325,1000,0,32,-4.473761081695557,103.1657943725586,-96.95084381103516,-101.86260986328125,-103.1657943725586
326,1000,0,32,-5.970998287200928,103.0201187133789,-95.69898223876953,-102.14468383789062,-103.0201187133789
327,1000,0,32,-9.61227035522461,104.32720947265625,-92.88343048095703,-103.65425109863281,-104.32720947265625
328,1000,0,32,-9.415047645568848,107.61820220947266,-95.96841430664062,-106.61842346191406,-107.61820220947266
329,1000,0,32,-10.08085823059082,105.88920593261719,-93.34686279296875,-104.68070983886719,-105.88920593261719
330,1000,0,32,-11.271543502807617,105.65625762939453,-92.44479370117188,-105.03926849365234,-105.65625762939453
331,1000,0,32,-19.194692611694336,105.58631896972656,-83.12248229980469,-105.31275939941406,-105.58631896972656
332,1000,0,32,-13.23563003540039,104.33439636230469,-90.32168579101562,-104.90003967285156,-104.33439636230469
333,1000,0,32,-13.19326114654541,108.6021728515625,-94.22750854492188,-108.34561157226562,-108.6021728515625
334,1000,0,32,-16.98219871520996,109.24372863769531,-88.71992492675781,-108.93006896972656,-109.24372863769531
335,1000,0,32,-6.750608444213867,108.30900573730469,-89.79707336425781,-106.40924072265625,-108.30900573730469
336,1000,0,32,-13.394662857055664,107.35152435302734,-90.14875793457031,-106.05828094482422,-107.35152435302734
337,1000,0,32,-13.07543659210205,107.97196960449219,-92.49275207519531,-106.71143341064453,-107.97196960449219
338,1000,0,32,-8.287419319152832,103.48094177246094,-93.21528625488281,-102.94783020019531,-103.48094177246094
339,1000,0,32,-9.574346542358398,107.43563079833984,-93.21597290039062,-107.51292419433594,-107.43563079833984
340,1000,0,32,-12.795209884643555,106.13055419921875,-89.70891571044922,-105.23773956298828,-106.13055419921875
341,1000,0,32,-13.098899841308594,103.48576354980469,-89.97322082519531,-105.44708251953125,-103.48576354980469
342,1000,0,32,-13.844913482666016,101.24440002441406,-84.18801879882812,-102.32169342041016,-101.24440002441406
343,1000,0,32,-17.11994171142578,105.26226806640625,-85.35076904296875,-105.34493255615234,-105.26226806640625
344,1000,0,32,-12.112255096435547,106.51119995117188,-86.79861450195312,-102.47732543945312,-106.51119995117188
345,1000,0,32,-19.9346981048584,102.40203857421875,-76.79989624023438,-102.34886169433594,-102.40203857421875
346,1000,0,32,-3.6211321353912354,108.89080047607422,-103.4827651977539,-109.4235610961914,-108.89080047607422
347,1000,0,32,-2.763033628463745,101.0338134765625,-97.8648681640625,-100.86659240722656,-101.0338134765625
348,1000,0,32,-3.7345926761627197,103.27529907226562,-98.32234191894531,-102.19183349609375,-103.27529907226562
349,1000,0,32,-7.839541912078857,105.59671020507812,-96.44721984863281,-105.12602233886719,-105.59671020507812
350,1000,0,32,-14.458678245544434,110.619140625,-92.17019653320312,-110.2010726928711,-110.619140625
351,1000,0,32,-16.335636138916016,106.53213500976562,-89.133056640625,-106.67219543457031,-106.53213500976562
352,1000,0,32,-15.790176391601562,111.35094451904297,-76.90386199951172,-108.75647735595703,-111.35094451904297
353,1000,0,32,-14.667937278747559,110.22569274902344,-91.07322692871094,-110.77040100097656,-110.22569274902344
354,1000,0,32,-2.4933102130889893,100.51800537109375,-87.50985717773438,-93.94937133789062,-100.51800537109375
355,1000,0,32,-19.568462371826172,100.6933364868164,-79.77642822265625,-99.84625244140625,-100.6933364868164
356,1000,0,32,-16.826671600341797,114.10615539550781,-92.82181549072266,-111.55755615234375,-114.10615539550781
357,1000,0,32,-39.65026092529297,112.41477966308594,-70.4277572631836,-111.97811889648438,-112.41477966308594
358,1000,0,32,-27.365217208862305,104.31319427490234,-78.3689956665039,-106.88097381591797,-104.31319427490234
359,1000,0,32,-26.784954071044922,110.34228515625,-75.56143188476562,-108.09668731689453,-110.34228515625
360,1000,0,32,-2.778461456298828,103.57528686523438,-100.3551025390625,-103.21900939941406,-103.57528686523438
361,1000,0,32,-6.827434539794922,102.29171752929688,-94.40585327148438,-101.6649169921875,-102.29171752929688
362,1000,0,32,-7.963260650634766,104.39955139160156,-94.95333862304688,-103.76416778564453,-104.39955139160156
363,1000,0,32,-9.141031265258789,104.59201049804688,-94.39962768554688,-104.35830688476562,-104.59201049804688
364,1000,0,32,-12.31460952758789,106.95415496826172,-93.7535400390625,-106.88455963134766,-106.95415496826172
365,1000,0,32,-13.450407028198242,109.12149047851562,-94.67338562011719,-108.7047119140625,-109.12149047851562
366,1000,0,32,-17.210994720458984,113.14276123046875,-91.13963317871094,-112.247802734375,-113.14276123046875
367,1000,0,32,-8.853418350219727,112.87428283691406,-96.64776611328125,-111.67923736572266,-112.87428283691406
368,1000,0,32,-11.863454818725586,115.97044372558594,-100.17733764648438,-117.04690551757812,-115.97044372558594
369,1000,0,32,-16.177783966064453,110.14347839355469,-91.39599609375,-109.47535705566406,-110.14347839355469
370,1000,0,32,-18.326778411865234,112.07843017578125,-91.40394592285156,-112.2308349609375,-112.07843017578125
371,1000,0,32,-18.014907836914062,113.87504577636719,-91.02847290039062,-112.41085052490234,-113.87504577636719
372,1000,0,32,-15.740849494934082,106.75486755371094,-85.13961029052734,-104.71810150146484,-106.75486755371094
373,1000,0,32,-18.262319564819336,105.38011932373047,-84.19549560546875,-104.06210327148438,-105.38011932373047
374,1000,0,32,-14.417184829711914,113.15679931640625,-62.94320297241211,-108.20191955566406,-113.15679931640625
375,1000,0,32,-8.751882553100586,112.13258361816406,-76.10100555419922,-106.82659149169922,-112.13258361816406
376,1000,0,32,-25.180368423461914,111.79725646972656,-86.23974609375,-113.36555480957031,-111.79725646972656
377,1000,0,32,-13.039433479309082,102.57057189941406,-89.08413696289062,-102.568115234375,-102.57057189941406
378,1000,0,32,-3.6621899604797363,109.79914855957031,-105.97438049316406,-114.32185363769531,-109.79914855957031
379,1000,0,32,-7.9293622970581055,103.16886138916016,-94.30687713623047,-102.58599853515625,-103.16886138916016
380,1000,0,32,-9.832252502441406,104.00456237792969,-92.3294906616211,-103.62069702148438,-104.00456237792969
381,1000,0,32,-9.156654357910156,104.89032745361328,-94.6474609375,-104.68543243408203,-104.89032745361328
382,1000,0,32,-12.747159957885742,105.56869506835938,-90.84146881103516,-105.08670043945312,-105.56869506835938
383,1000,0,32,-12.333660125732422,109.17474365234375,-95.271728515625,-111.15999603271484,-109.17474365234375
384,1000,0,32,-13.776251792907715,108.6530532836914,-92.66969299316406,-108.01113891601562,-108.6530532836914
385,1000,0,32,-14.591252326965332,112.69245910644531,-89.1039047241211,-113.14021301269531,-112.69245910644531
386,1000,0,32,-20.091327667236328,108.12670135498047,-82.51553344726562,-108.83390808105469,-108.12670135498047
387,1000,0,32,-18.14383316040039,112.59870910644531,-87.5471420288086,-111.46475219726562,-112.59870910644531
388,1000,0,32,-17.077007293701172,119.26322937011719,-85.57721710205078,-118.58299255371094,-119.26322937011719
389,1000,0,32,-28.02044677734375,110.48353576660156,-81.03041076660156,-111.0634994506836,-110.48353576660156
390,1000,0,32,-13.444528579711914,105.28923034667969,-91.30973815917969,-105.18385314941406,-105.28923034667969
391,1000,0,32,-28.796411514282227,114.47273254394531,-72.4889144897461,-112.03639221191406,-114.47273254394531
392,1000,0,32,-5.323970794677734,121.2984619140625,-76.98457336425781,-114.3963394165039,-121.2984619140625
393,1000,0,32,-4.818591594696045,109.42923736572266,-104.01094055175781,-108.89926147460938,-109.42923736572266
394,1000,0,32,-8.867361068725586,107.84911346435547,-97.92362213134766,-107.13298797607422,-107.84911346435547
395,1000,0,32,-8.53531551361084,107.62850952148438,-97.79647827148438,-106.57585144042969,-107.62850952148438
396,1000,0,32,-7.487773895263672,111.35992431640625,-102.04991149902344,-110.22312927246094,-111.35992431640625
397,1000,0,32,-9.471034049987793,112.83916473388672,-101.67146301269531,-111.59613037109375,-112.83916473388672
398,1000,0,32,-10.101289749145508,117.90293884277344,-105.59461212158203,-116.34346771240234,-117.90293884277344
399,1000,0,32,-15.860507011413574,117.48761749267578,-99.59613800048828,-116.79010009765625,-117.48761749267578
400,1000,0,32,-15.404995918273926,116.66329193115234,-98.12205505371094,-116.00056457519531,-116.66329193115234
401,1000,0,32,-15.429176330566406,117.47019958496094,-98.36246490478516,-116.76611328125,-117.47019958496094
402,1000,0,32,-19.525283813476562,112.17960357666016,-90.78363800048828,-112.68067169189453,-112.17960357666016
403,1000,0,32,-23.01850700378418,118.56430053710938,-91.60729217529297,-120.70740509033203,-118.56430053710938
404,1000,0,32,-10.234664916992188,119.99530029296875,-94.01762390136719,-115.84033966064453,-119.99530029296875
405,1000,0,32,-17.56281280517578,116.37155151367188,-81.0909423828125,-111.45210266113281,-116.37155151367188
406,1000,0,32,-26.996095657348633,115.15621185302734,-85.42906188964844,-115.18156433105469,-115.15621185302734
407,1000,0,32,-42.180179595947266,113.42971801757812,-66.28917694091797,-112.24282836914062,-113.42971801757812
408,1000,0,32,-3.516584873199463,106.94599914550781,-103.1260757446289,-106.74588012695312,-106.94599914550781
409,1000,0,32,-3.2745845317840576,102.37185668945312,-98.22286987304688,-101.94243621826172,-102.37185668945312
410,1000,0,32,-3.747657060623169,106.89875793457031,-102.36426544189453,-106.38780212402344,-106.89875793457031
411,1000,0,32,-3.1830239295959473,107.55438232421875,-103.87110137939453,-107.34716796875,-107.55438232421875
412,1000,0,32,-4.853236198425293,106.84353637695312,-101.45047760009766,-106.5380859375,-106.84353637695312
413,1000,0,32,-4.681492805480957,105.59243774414062,-100.1779556274414,-104.99372863769531,-105.59243774414062
414,1000,0,32,-5.339314937591553,108.66600799560547,-102.29730224609375,-108.09852600097656,-108.66600799560547
415,1000,0,32,-5.088134288787842,109.60424041748047,-103.02781677246094,-108.41065979003906,-109.60424041748047
416,1000,0,32,-6.933471202850342,109.04647064208984,-101.4473648071289,-108.85189819335938,-109.04647064208984
417,1000,0,32,-7.368870258331299,108.77912902832031,-101.02838897705078,-109.05445098876953,-108.77912902832031
418,1000,0,32,-7.087028980255127,110.2151870727539,-101.92636108398438,-109.98626708984375,-110.2151870727539
419,1000,0,32,-9.088595390319824,111.53678894042969,-101.2677230834961,-111.23514556884766,-111.53678894042969
420,1000,0,32,-7.051765441894531,113.5127944946289,-104.50576782226562,-112.82688903808594,-113.5127944946289
421,1000,0,32,-7.901960849761963,112.36128997802734,-102.58778381347656,-111.69984436035156,-112.36128997802734
422,1000,0,32,-7.549426078796387,113.6904067993164,-102.18282318115234,-113.06285095214844,-113.6904067993164
423,1000,0,32,-8.60234546661377,113.96284484863281,-103.18466186523438,-113.84249877929688,-113.96284484863281
424,1000,0,32,-9.005184173583984,115.98233795166016,-104.97390747070312,-115.23948669433594,-115.98233795166016
425,1000,0,32,-9.061717987060547,113.97714233398438,-102.60269165039062,-113.49661254882812,-113.97714233398438
426,1000,0,32,-11.279243469238281,115.62821960449219,-99.49671936035156,-115.1054916381836,-115.62821960449219
427,1000,0,32,-6.838082313537598,117.1951675415039,-109.29425048828125,-116.98309326171875,-117.1951675415039
428,1000,0,32,-12.044371604919434,119.12987518310547,-105.52272033691406,-118.88687133789062,-119.12987518310547
429,1000,0,32,-13.333561897277832,116.256103515625,-102.17794036865234,-117.66287231445312,-116.256103515625
430,1000,0,32,-12.1695556640625,117.15161895751953,-99.01093292236328,-115.81204986572266,-117.15161895751953
431,1000,0,32,-9.34610366821289,119.07009887695312,-89.19183349609375,-115.66311645507812,-119.07009887695312
432,1000,0,32,-13.182485580444336,118.26254272460938,-102.73186492919922,-118.27446746826172,-118.26254272460938
433,1000,0,32,-18.456985473632812,116.35023498535156,-96.13736724853516,-116.95170593261719,-116.35023498535156
434,1000,0,32,-2.675281524658203,119.90013122558594,-96.6781005859375,-115.7725830078125,-119.90013122558594
435,1000,0,32,-20.780488967895508,117.27042388916016,-92.03147888183594,-115.728759765625,-117.27042388916016
436,1000,0,32,-12.967281341552734,116.11023712158203,-101.84001159667969,-116.2507553100586,-116.11023712158203
437,1000,0,32,-10.876407623291016,114.62531280517578,-102.28650665283203,-114.5023193359375,-114.62531280517578
438,1000,0,32,-17.599449157714844,114.66629791259766,-93.29248809814453,-114.33348083496094,-114.66629791259766
439,1000,0,32,-14.729354858398438,125.14215850830078,-83.44273376464844,-120.7363052368164,-125.14215850830078
440,1000,0,32,-3.0189876556396484,114.3663558959961,-109.20663452148438,-119.42066192626953,-114.3663558959961
441,1000,0,32,-18.281286239624023,114.98323059082031,-78.20858764648438,-113.06973266601562,-114.98323059082031
442,1000,0,32,-17.5550594329834,120.482421875,-93.1896743774414,-119.11408996582031,-120.482421875
443,1000,0,32,-23.86864471435547,119.96418762207031,-82.77336120605469,-116.50283813476562,-119.96418762207031
444,1000,0,32,1.3078422546386719,111.92045593261719,-109.5003433227539,-115.95484161376953,-111.92045593261719
445,1000,0,32,-5.047619342803955,106.6702651977539,-100.98431396484375,-106.15946960449219,-106.6702651977539
446,1000,0,32,-7.453455448150635,111.6337661743164,-103.54708862304688,-111.22648620605469,-111.6337661743164
447,1000,0,32,-7.41099739074707,111.70355224609375,-103.44227600097656,-111.13771057128906,-111.70355224609375
448,1000,0,32,-8.885210037231445,114.85047149658203,-103.99573516845703,-114.20198822021484,-114.85047149658203
449,1000,0,32,-9.902713775634766,117.0131607055664,-105.65658569335938,-116.78533935546875,-117.0131607055664
450,1000,0,32,-15.059134483337402,117.98115539550781,-101.11943054199219,-117.31640625,-117.98115539550781
451,1000,0,32,-14.057680130004883,118.41484069824219,-101.94314575195312,-118.57217407226562,-118.41484069824219
452,1000,0,32,-9.15059757232666,120.72962188720703,-101.50880432128906,-119.83324432373047,-120.72962188720703
453,1000,0,32,-11.56367301940918,120.08354949951172,-107.03618621826172,-120.06391906738281,-120.08354949951172
454,1000,0,32,-12.035188674926758,110.45904541015625,-99.37197875976562,-113.42251586914062,-110.45904541015625
455,1000,0,32,-10.590938568115234,114.53144836425781,-101.56575012207031,-114.07154846191406,-114.53144836425781
456,1000,0,32,-12.171058654785156,117.5876235961914,-100.59066009521484,-116.43260192871094,-117.5876235961914
457,1000,0,32,-13.1739501953125,121.9281005859375,-101.83749389648438,-120.89613342285156,-121.9281005859375
458,1000,0,32,-19.35239601135254,118.07808685302734,-94.09597778320312,-117.51947784423828,-118.07808685302734
459,1000,0,32,-10.294595718383789,122.8290023803711,-105.95301055908203,-122.68331909179688,-122.8290023803711
460,1000,0,32,-16.626773834228516,126.57530975341797,-104.6640625,-123.90531921386719,-126.57530975341797
461,1000,0,32,-19.486143112182617,115.85795593261719,-85.40808868408203,-113.25767517089844,-115.85795593261719
462,1000,0,32,-25.82054328918457,119.91785430908203,-83.96772766113281,-118.89083862304688,-119.91785430908203
463,1000,0,32,-11.624885559082031,121.58086395263672,-79.81756591796875,-114.61898803710938,-121.58086395263672
464,1000,0,32,-5.92561149597168,117.78022003173828,-111.01736450195312,-118.26921081542969,-117.78022003173828
465,1000,0,32,-16.249385833740234,122.66357421875,-94.87966918945312,-118.58061218261719,-122.66357421875
466,1000,0,32,6.271175384521484,119.70849609375,-114.9780044555664,-129.9638214111328,-119.70849609375
467,1000,0,32,-20.89859962463379,115.49254608154297,-86.5604476928711,-112.44804382324219,-115.49254608154297
468,1000,0,32,-16.22704315185547,123.45759582519531,-77.78662872314453,-114.75133514404297,-123.45759582519531
469,1000,0,32,-11.46517562866211,117.88209533691406,-103.3780517578125,-118.81089782714844,-117.88209533691406
470,1000,0,32,0.2621736526489258,119.09408569335938,-116.17913055419922,-123.93464660644531,-119.09408569335938
471,1000,0,32,-12.910107612609863,113.53565979003906,-100.51448059082031,-113.9237289428711,-113.53565979003906
472,1000,0,32,-12.492424964904785,129.24444580078125,-108.381591796875,-129.05203247070312,-129.24444580078125
473,1000,0,32,-6.752214431762695,118.07608032226562,-105.22047424316406,-127.72111511230469,-118.07608032226562
474,1000,0,32,-14.875701904296875,124.68609619140625,-83.16075134277344,-114.6240005493164,-124.68609619140625
475,1000,0,32,-20.030635833740234,118.91244506835938,-93.03752136230469,-118.45150756835938,-118.91244506835938
476,1000,0,32,-13.476959228515625,125.51910400390625,-90.25419616699219,-130.71884155273438,-125.51910400390625
477,1000,0,32,-20.893653869628906,117.0113525390625,-92.4063720703125,-117.42166137695312,-117.0113525390625
478,1000,0,32,-18.324243545532227,114.0617446899414,-95.08685302734375,-114.9268798828125,-114.0617446899414
479,1000,0,32,4.46558952331543,122.19114685058594,-115.10712432861328,-128.37448120117188,-122.19114685058594
480,1000,0,32,-28.54243278503418,113.49494934082031,-80.83466339111328,-113.48371124267578,-113.49494934082031
481,1000,0,32,-3.3207223415374756,114.85367584228516,-111.29060363769531,-114.78778076171875,-114.85367584228516
482,1000,0,32,-4.365726470947266,115.15562438964844,-109.54660034179688,-114.16539001464844,-115.15562438964844
483,1000,0,32,-8.364555358886719,112.84366607666016,-100.42142486572266,-112.18256378173828,-112.84366607666016
484,1000,0,32,-6.963275909423828,117.11355590820312,-108.2672119140625,-116.79205322265625,-117.11355590820312
485,1000,0,32,-9.35738468170166,121.98382568359375,-107.08700561523438,-120.51651763916016,-121.98382568359375
486,1000,0,32,-11.744330406188965,118.18456268310547,-104.47461700439453,-117.7302017211914,-118.18456268310547
487,1000,0,32,-14.192541122436523,121.99614715576172,-103.0537109375,-120.61457824707031,-121.99614715576172
488,1000,0,32,-1.3097457885742188,124.78927612304688,-110.98069763183594,-129.05810546875,-124.78927612304688
489,1000,0,32,-14.101943016052246,120.36370849609375,-104.81524658203125,-120.67591857910156,-120.36370849609375
490,1000,0,32,-27.652000427246094,116.53105163574219,-86.56867980957031,-116.16722106933594,-116.53105163574219
491,1000,0,32,-17.57148551940918,115.71339416503906,-95.9558334350586,-115.22988891601562,-115.71339416503906
492,1000,0,32,-22.3991756439209,125.17991638183594,-94.10928344726562,-121.8669204711914,-125.17991638183594
493,1000,0,32,-2.7582850456237793,107.62139892578125,-110.31242370605469,-113.98698425292969,-107.62139892578125
494,1000,0,32,0.6461992859840393,100.31709289550781,-100.64103698730469,-100.09720611572266,-100.31709289550781
495,1000,0,32,0.1508999913930893,99.0555419921875,-98.74632263183594,-98.72190856933594,-99.0555419921875
496,1000,0,32,0.46318620443344116,101.76790618896484,-101.5562973022461,-101.45028686523438,-101.76790618896484
497,1000,0,32,-2.9873836040496826,104.17249298095703,-100.75135803222656,-103.80450439453125,-104.17249298095703
498,1000,0,32,-4.219130516052246,106.1221694946289,-101.19867706298828,-105.710205078125,-106.1221694946289
499,1000,0,32,-4.915168285369873,107.20855712890625,-101.64447021484375,-106.898193359375,-107.20855712890625
500,1000,0,32,-4.304368019104004,103.00616455078125,-98.42707824707031,-102.76748657226562,-103.00616455078125
501,1000,0,32,-4.000278949737549,106.41322326660156,-101.61241149902344,-105.87179565429688,-106.41322326660156
502,1000,0,32,-5.246338844299316,107.84518432617188,-102.23076629638672,-107.64601135253906,-107.84518432617188
503,1000,0,32,-4.257107257843018,107.39805603027344,-102.47129821777344,-106.85368347167969,-107.39805603027344
504,1000,0,32,-3.6434240341186523,106.67890930175781,-102.56657409667969,-106.45497131347656,-106.67890930175781
505,1000,0,32,-4.134902000427246,108.39242553710938,-103.80447387695312,-108.0164794921875,-108.39242553710938
506,1000,0,32,-4.648118019104004,110.87161254882812,-105.48711395263672,-110.48452758789062,-110.87161254882812
507,1000,0,32,-5.8974995613098145,109.718994140625,-102.919189453125,-109.19331359863281,-109.718994140625
508,1000,0,32,-6.785939693450928,111.26167297363281,-103.46725463867188,-110.59986877441406,-111.26167297363281
509,1000,0,32,-6.770089626312256,110.48155212402344,-103.24290466308594,-110.33717346191406,-110.48155212402344
510,1000,0,32,-6.41957950592041,113.1092529296875,-106.22174835205078,-113.00066375732422,-113.1092529296875
511,1000,0,32,-7.240102767944336,114.26122283935547,-106.54322814941406,-114.08238220214844,-114.26122283935547
512,1000,0,32,-6.754782199859619,114.3305892944336,-106.23588562011719,-113.8046875,-114.3305892944336
513,1000,0,32,-9.075457572937012,114.55128479003906,-104.85031127929688,-114.48973083496094,-114.55128479003906
514,1000,0,32,-7.842055797576904,115.67755126953125,-106.71451568603516,-115.323974609375,-115.67755126953125
515,1000,0,32,-9.38459587097168,115.33618927001953,-105.14224243164062,-115.22163391113281,-115.33618927001953
516,1000,0,32,-8.34704875946045,115.46913146972656,-105.61622619628906,-115.36416625976562,-115.46913146972656
517,1000,0,32,-9.716318130493164,117.82957458496094,-105.29228973388672,-117.16990661621094,-117.82957458496094
518,1000,0,32,-8.763169288635254,117.55766296386719,-107.08200073242188,-116.76689147949219,-117.55766296386719
519,1000,0,32,-7.159748554229736,118.29914855957031,-109.42355346679688,-117.80838012695312,-118.29914855957031
520,1000,0,32,-13.99041748046875,118.59381103515625,-101.90263366699219,-117.56427001953125,-118.59381103515625
521,1000,0,32,-10.742131233215332,120.82109069824219,-106.9532470703125,-119.11119079589844,-120.82109069824219
522,1000,0,32,-17.411638259887695,120.01007080078125,-99.35246276855469,-118.97737121582031,-120.01007080078125
523,1000,0,32,-8.241040229797363,118.96939849853516,-107.82634735107422,-117.70573425292969,-118.96939849853516
524,1000,0,32,-10.128835678100586,117.11836242675781,-102.2886962890625,-116.18269348144531,-117.11836242675781
525,1000,0,32,-14.130069732666016,117.7056655883789,-101.10392761230469,-117.42991638183594,-117.7056655883789
