Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
270,1000,0,32,-14.969970703125,1085.506103515625,-1117.8182373046875,-1132.7882080078125,-1085.506103515625
271,1000,0,32,-18.11126708984375,596.3338623046875,-555.1495971679688,-573.2608642578125,-596.3338623046875
272,1000,0,32,-9.181396484375,1039.13427734375,-1070.29052734375,-1079.471923828125,-1039.13427734375
273,1000,0,32,132.45703125,893.6193237304688,-1200.753662109375,-1068.296630859375,-893.6193237304688
274,1000,0,32,-9.680328369140625,-120.0836410522461,79.39341735839844,69.71308898925781,120.0836410522461
275,1000,0,32,-55.10223388671875,-623.18212890625,677.3197021484375,622.2174682617188,623.18212890625
276,1000,0,32,-51.0111083984375,528.6747436523438,-302.326416015625,-353.3375244140625,-528.6747436523438
277,1000,0,32,-8.635163307189941,-98.92146301269531,-4.402813911437988,-13.03797721862793,98.92146301269531
278,1000,0,32,52.3057861328125,1177.83056640625,-1317.34326171875,-1265.0374755859375,-1177.83056640625
279,1000,0,32,-6.015472412109375,-289.4765625,271.416015625,265.4005432128906,289.4765625
280,1000,0,32,-39.54444885253906,142.4113006591797,-89.34271240234375,-128.8871612548828,-142.4113006591797
281,1000,0,32,18.35888671875,-1839.4534912109375,1944.1082763671875,1962.4671630859375,1839.4534912109375
282,1000,0,32,10.148681640625,2022.480712890625,-2142.6357421875,-2132.487060546875,-2022.480712890625
283,1000,0,32,9.082275390625,-730.512939453125,753.4195556640625,762.5018310546875,730.512939453125
284,1000,0,32,-46.610595703125,-609.8248291015625,550.50048828125,503.889892578125,609.8248291015625
285,1000,0,32,17.29132080078125,109.23391723632812,-231.05783081054688,-213.76651000976562,-109.23391723632812
286,1000,0,32,65.835205078125,874.645263671875,-1049.16552734375,-983.330322265625,-874.645263671875
287,1000,0,32,92.796142578125,1479.809326171875,-1676.20458984375,-1583.408447265625,-1479.809326171875
288,1000,0,32,71.94070434570312,-366.687744140625,485.3993225097656,557.3400268554688,366.687744140625
289,1000,0,32,3.19158935546875,-392.97894287109375,433.62213134765625,436.813720703125,392.97894287109375
290,1000,0,32,20.620849609375,310.86114501953125,-445.1029968261719,-424.4821472167969,-310.86114501953125
291,1000,0,32,-2.67718505859375,438.60101318359375,-477.16632080078125,-479.843505859375,-438.60101318359375
292,1000,0,32,-9.440723419189453,-143.41815185546875,30.725988388061523,21.28526496887207,143.41815185546875
293,1000,0,32,-33.4119873046875,960.6327514648438,-943.5975341796875,-977.009521484375,-960.6327514648438
294,1000,0,32,26.87994384765625,861.0894775390625,-923.38330078125,-896.5033569335938,-861.0894775390625
295,1000,0,32,27.46929931640625,499.28814697265625,-589.91748046875,-562.4481811523438,-499.28814697265625
296,1000,0,32,-23.6358642578125,1091.916259765625,-1103.03759765625,-1126.6734619140625,-1091.916259765625
297,1000,0,32,-0.2116851806640625,-136.4653778076172,192.0825653076172,191.87088012695312,136.4653778076172
298,1000,0,32,-92.122802734375,-1768.649658203125,1720.634765625,1628.511962890625,1768.649658203125
299,1000,0,32,-53.010009765625,-465.51220703125,357.3238220214844,304.3138122558594,465.51220703125
300,1000,0,32,114.5811767578125,1208.7890625,-1479.03125,-1364.4500732421875,-1208.7890625
301,1000,0,32,53.51202392578125,527.49267578125,-676.0023803710938,-622.4903564453125,-527.49267578125
302,1000,0,32,-62.42724609375,-692.6893920898438,691.7103271484375,629.2830810546875,692.6893920898438
303,1000,0,32,-419.795654296875,2498.96630859375,-2066.56982421875,-2486.365478515625,-2498.96630859375
304,1000,0,32,-72.47686767578125,-765.3834228515625,718.4073486328125,645.9304809570312,765.3834228515625
305,1000,0,32,38.70465087890625,618.4645385742188,-697.20166015625,-658.4970092773438,-618.4645385742188
306,1000,0,32,71.8934326171875,-1285.3438720703125,1262.3045654296875,1334.197998046875,1285.3438720703125
307,1000,0,32,-148.8363037109375,1427.91162109375,-1026.21337890625,-1175.0496826171875,-1427.91162109375
308,1000,0,32,-160.7958984375,-1504.10400390625,1609.29052734375,1448.49462890625,1504.10400390625
309,1000,0,32,15.10235595703125,-313.88677978515625,364.1339111328125,379.23626708984375,313.88677978515625
310,1000,0,32,5.0585784912109375,26.660152435302734,-110.18925476074219,-105.13067626953125,-26.660152435302734
311,1000,0,32,-25.92962646484375,-784.1165771484375,831.7507934570312,805.8211669921875,784.1165771484375
312,1000,0,32,49.756591796875,1875.3594970703125,-1982.201904296875,-1932.4453125,-1875.3594970703125
313,1000,0,32,-106.57778930664062,699.1160888671875,-438.1725158691406,-544.7503051757812,-699.1160888671875
314,1000,0,32,-7.176544189453125,-387.56475830078125,418.5302734375,411.3537292480469,387.56475830078125
315,1000,0,32,-20.076980590820312,52.1973762512207,-197.422119140625,-217.4990997314453,-52.1973762512207
316,1000,0,32,-48.0797119140625,1048.0997314453125,-926.5023193359375,-974.58203125,-1048.0997314453125
317,1000,0,32,15.172225952148438,67.93743133544922,-149.45326232910156,-134.28103637695312,-67.93743133544922
318,1000,0,32,-33.3336181640625,-428.0654296875,386.3166809082031,352.9830627441406,428.0654296875
319,1000,0,32,54.45843505859375,56.08711624145508,-328.25750732421875,-273.799072265625,-56.08711624145508
320,1000,0,32,21.370849609375,-1270.5218505859375,1221.19189453125,1242.562744140625,1270.5218505859375
321,1000,0,32,-79.56561279296875,934.9520263671875,-744.465087890625,-824.0307006835938,-934.9520263671875
322,1000,0,32,-5.665164947509766,54.04850769042969,64.84027862548828,59.175113677978516,-54.04850769042969
323,1000,0,32,2.2914199829101562,27.867019653320312,58.58769989013672,60.879119873046875,-27.867019653320312
324,1000,0,32,-5.41912841796875,-508.6562805175781,536.4066772460938,530.987548828125,508.6562805175781
325,1000,0,32,-16.90985107421875,432.97540283203125,-362.8506164550781,-379.7604675292969,-432.97540283203125
326,1000,0,32,4.790283203125,-1176.07958984375,1228.325439453125,1233.11572265625,1176.07958984375
327,1000,0,32,-10.44842529296875,360.05340576171875,-372.29315185546875,-382.7415771484375,-360.05340576171875
328,1000,0,32,-80.59136962890625,753.549072265625,-540.4692993164062,-621.0606689453125,-753.549072265625
329,1000,0,32,-26.311992645263672,-63.617286682128906,67.06556701660156,40.75357437133789,63.617286682128906
330,1000,0,32,5.654296875,1647.62255859375,-1632.433349609375,-1626.779052734375,-1647.62255859375
331,1000,0,32,10.995452880859375,179.90692138671875,-253.30426025390625,-242.30880737304688,-179.90692138671875
332,1000,0,32,51.980712890625,-753.0770874023438,722.5355224609375,774.5162353515625,753.0770874023438
333,1000,0,32,156.22509765625,1006.7809448242188,-1239.1064453125,-1082.88134765625,-1006.7809448242188
334,1000,0,32,0.7401275634765625,-140.8403778076172,198.4734344482422,199.21356201171875,140.8403778076172
335,1000,0,32,-49.7740478515625,907.5088500976562,-812.3075561523438,-862.0816040039062,-907.5088500976562
336,1000,0,32,24.044769287109375,217.1962432861328,-352.1233825683594,-328.07861328125,-217.1962432861328
337,1000,0,32,38.773681640625,-746.9326171875,784.2723388671875,823.0460205078125,746.9326171875
338,1000,0,32,-27.130859375,-611.832763671875,632.4935302734375,605.3626708984375,611.832763671875
339,1000,0,32,42.91259765625,-1376.1812744140625,1316.8431396484375,1359.7557373046875,1376.1812744140625
340,1000,0,32,-40.60858154296875,-833.54931640625,870.8519897460938,830.243408203125,833.54931640625
341,1000,0,32,17.30419921875,1634.094482421875,-1754.151611328125,-1736.847412109375,-1634.094482421875
342,1000,0,32,-16.0810546875,-883.70654296875,870.0106201171875,853.9295654296875,883.70654296875
343,1000,0,32,-235.3533935546875,2216.33056640625,-1896.8997802734375,-2132.253173828125,-2216.33056640625
344,1000,0,32,-13.982528686523438,-293.24481201171875,206.0774688720703,192.09494018554688,293.24481201171875
345,1000,0,32,41.55828857421875,412.48614501953125,-607.0499877929688,-565.49169921875,-412.48614501953125
346,1000,0,32,-24.327041625976562,284.4881591796875,-129.2890167236328,-153.61605834960938,-284.4881591796875
347,1000,0,32,-68.97544860839844,200.7862548828125,-155.3054962158203,-224.28094482421875,-200.7862548828125
348,1000,0,32,-242.458740234375,-1669.2872314453125,1681.6263427734375,1439.1676025390625,1669.2872314453125
349,1000,0,32,10.54150390625,-815.5892333984375,886.6915893554688,897.2330932617188,815.5892333984375
350,1000,0,32,-158.7900390625,-1355.2982177734375,1377.1903076171875,1218.4002685546875,1355.2982177734375
351,1000,0,32,-90.1312255859375,-1030.4580078125,958.16259765625,868.0313720703125,1030.4580078125
352,1000,0,32,-36.28147888183594,-328.0674133300781,237.7104949951172,201.42901611328125,328.0674133300781
353,1000,0,32,-2.0845718383789062,-41.323036193847656,-54.04253387451172,-56.127105712890625,41.323036193847656
354,1000,0,32,-4.684600830078125,91.41657257080078,-128.2565460205078,-132.94114685058594,-91.41657257080078
355,1000,0,32,242.8681640625,906.6851196289062,-1385.30810546875,-1142.43994140625,-906.6851196289062
356,1000,0,32,-5.677978515625,-1051.2490234375,1094.937255859375,1089.25927734375,1051.2490234375
357,1000,0,32,-40.6541748046875,-212.140380859375,146.77345275878906,106.11927795410156,212.140380859375
358,1000,0,32,-20.269920349121094,343.7704162597656,-123.2000961303711,-143.4700164794922,-343.7704162597656
359,1000,0,32,-39.549530029296875,-209.85723876953125,20.3625545501709,-19.186973571777344,209.85723876953125
360,1000,0,32,-61.58892822265625,-691.23974609375,686.2678833007812,624.678955078125,691.23974609375
361,1000,0,32,-16.497386932373047,4.033132553100586,-36.49539566040039,-52.99278259277344,-4.033132553100586
362,1000,0,32,-65.10595703125,2109.521484375,-1986.85693359375,-2051.962890625,-2109.521484375
363,1000,0,32,-1.484222412109375,150.034423828125,-142.42007446289062,-143.904296875,-150.034423828125
364,1000,0,32,-235.4521484375,-1848.638916015625,1808.5562744140625,1573.1041259765625,1848.638916015625
365,1000,0,32,-39.4273681640625,749.8705444335938,-766.2763671875,-805.7037353515625,-749.8705444335938
366,1000,0,32,22.604888916015625,9.719219207763672,156.67239379882812,179.27728271484375,-9.719219207763672
367,1000,0,32,-62.7271728515625,1053.7021484375,-874.2398681640625,-936.967041015625,-1053.7021484375
368,1000,0,32,-25.677001953125,-2176.442138671875,2035.0338134765625,2009.3568115234375,2176.442138671875
369,1000,0,32,-36.04937744140625,-579.7891845703125,568.105224609375,532.0558471679688,579.7891845703125
370,1000,0,32,-34.2174072265625,633.909423828125,-546.436767578125,-580.6541748046875,-633.909423828125
371,1000,0,32,32.713043212890625,31.904529571533203,182.63021850585938,215.34326171875,-31.904529571533203
372,1000,0,32,-8.87548828125,940.30712890625,-940.570068359375,-949.445556640625,-940.30712890625
373,1000,0,32,-26.594818115234375,424.6561279296875,-279.90997314453125,-306.5047912597656,-424.6561279296875
374,1000,0,32,201.5037841796875,-1009.7135009765625,1057.152099609375,1258.6558837890625,1009.7135009765625
375,1000,0,32,-99.12838745117188,-564.9273681640625,595.2279663085938,496.0995788574219,564.9273681640625
376,1000,0,32,2.429168701171875,104.1669921875,-173.27626037597656,-170.8470916748047,-104.1669921875
377,1000,0,32,45.52496337890625,730.0526123046875,-922.092041015625,-876.5670776367188,-730.0526123046875
378,1000,0,32,-33.0078125,918.0305786132812,-859.3883056640625,-892.3961181640625,-918.0305786132812
379,1000,0,32,-4.7266845703125,1506.9012451171875,-1304.8262939453125,-1309.552978515625,-1506.9012451171875
380,1000,0,32,-33.86749267578125,775.955078125,-729.2915649414062,-763.1590576171875,-775.955078125
381,1000,0,32,-113.197509765625,-1900.877197265625,1930.58349609375,1817.385986328125,1900.877197265625
382,1000,0,32,18.31488037109375,-148.36936950683594,226.66932678222656,244.9842071533203,148.36936950683594
383,1000,0,32,195.054443359375,484.4051513671875,-855.615966796875,-660.5615234375,-484.4051513671875
384,1000,0,32,-80.38589477539062,706.12158203125,-461.2007751464844,-541.586669921875,-706.12158203125
385,1000,0,32,-122.4805908203125,1716.25146484375,-1570.2908935546875,-1692.771484375,-1716.25146484375
386,1000,0,32,-23.11520004272461,33.928070068359375,-6.579049110412598,-29.694250106811523,-33.928070068359375
387,1000,0,32,-27.3079833984375,662.5986328125,-548.5433349609375,-575.851318359375,-662.5986328125
388,1000,0,32,67.87451171875,-1176.25244140625,1263.09130859375,1330.9658203125,1176.25244140625
389,1000,0,32,15.68218994140625,239.08473205566406,-333.547119140625,-317.86492919921875,-239.08473205566406
390,1000,0,32,-8.201171875,694.0704345703125,-667.9113159179688,-676.1124877929688,-694.0704345703125
391,1000,0,32,-38.5953369140625,-399.5105895996094,346.989013671875,308.3936767578125,399.5105895996094
392,1000,0,32,-100.9989013671875,-1714.966064453125,1887.07177734375,1786.0728759765625,1714.966064453125
393,1000,0,32,-213.83154296875,1931.0146484375,-1731.405517578125,-1945.237060546875,-1931.0146484375
394,1000,0,32,35.37554931640625,-658.9029541015625,718.8915405273438,754.26708984375,658.9029541015625
395,1000,0,32,-81.7611083984375,1668.4449462890625,-1450.3541259765625,-1532.115234375,-1668.4449462890625
396,1000,0,32,13.663009643554688,155.7314910888672,56.27806091308594,69.94107055664062,-155.7314910888672
397,1000,0,32,-133.82080078125,2282.803466796875,-2108.51318359375,-2242.333984375,-2282.803466796875
398,1000,0,32,-8.770768165588379,5.288516998291016,-2.612233877182007,-11.383002281188965,-5.288516998291016
399,1000,0,32,-81.767578125,-548.6981201171875,536.56201171875,454.79443359375,548.6981201171875
400,1000,0,32,-22.53460693359375,-294.672607421875,301.9537353515625,279.41912841796875,294.672607421875
401,1000,0,32,-320.34765625,2450.932861328125,-2076.23095703125,-2396.57861328125,-2450.932861328125
402,1000,0,32,-39.085205078125,-725.6599731445312,782.6116943359375,743.5264892578125,725.6599731445312
403,1000,0,32,8.0733642578125,1482.857177734375,-1494.5159912109375,-1486.442626953125,-1482.857177734375
404,1000,0,32,-109.3985595703125,-1564.5152587890625,1591.448974609375,1482.0504150390625,1564.5152587890625
