Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
255,1000,0,32,0.11984041333198547,4.190930366516113,0.9296587705612183,0.03833889961242676,0.037064604461193085
256,1000,0,32,0.09052886068820953,8.055416107177734,0.9216272830963135,0.0010715334210544825,0.0008214422268792987
257,1000,0,32,0.009893336333334446,6.326534271240234,0.9982591271400452,0.008064424619078636,0.006412731483578682
258,1000,0,32,0.007477799896150827,5.860492706298828,0.9993337988853455,0.00675974041223526,0.007046551443636417
259,1000,0,32,0.036049652844667435,7.276952266693115,0.965828001499176,0.0006912838434800506,0.0012299653608351946
260,1000,0,32,0.00948166474699974,5.363814353942871,0.9985169172286987,0.007942949421703815,0.008756803348660469
261,1000,0,32,0.0021197169553488493,7.316898345947266,0.9993364214897156,0.0014529830077663064,0.0015963942278176546
262,1000,0,32,0.0049969167448580265,6.974705219268799,0.9971339702606201,0.002111866371706128,0.0021578592713922262
263,1000,0,32,0.002151953522115946,9.650304794311523,0.9993387460708618,0.0014713405398651958,0.0010955157922580838
264,1000,0,32,0.214085191488266,8.063671112060547,0.9908669590950012,0.10604041069746017,0.0017604830209165812
265,1000,0,32,1.0528894662857056,6.923972129821777,0.9763411283493042,0.3141051232814789,0.03351898863911629
266,1000,0,32,0.031177634373307228,5.1172637939453125,0.9997649192810059,0.029348718002438545,0.014003138989210129
267,1000,0,32,3.3546531200408936,15.885358810424805,0.9999991059303284,0.8503022193908691,1.833127680583857e-05
268,1000,0,32,0.0062420424073934555,6.481637954711914,0.9986352324485779,0.004840935114771128,0.003869868814945221
269,1000,0,32,0.7929846048355103,7.411441802978516,0.9999014139175415,0.43102729320526123,0.0015267030103132129
270,1000,0,32,0.040892425924539566,5.943304061889648,0.9650673270225525,0.004690749570727348,0.00565856508910656
271,1000,0,32,2.784856081008911,11.187283515930176,0.997819185256958,0.793610692024231,9.744224371388555e-05
272,1000,0,32,0.049198299646377563,4.486781120300293,0.999011218547821,0.04587892070412636,0.018010346218943596
273,1000,0,32,0.025010710582137108,7.313995361328125,0.977480411529541,0.0017600373830646276,0.0023479966912418604
274,1000,0,32,0.01621127873659134,6.91702938079834,0.9858887791633606,0.0018951613456010818,0.002180664800107479
275,1000,0,32,0.0025834678672254086,8.036667823791504,0.9981368780136108,0.0007169874152168632,0.0006814351072534919
276,1000,0,32,0.006532919593155384,6.041197776794434,0.9990788698196411,0.005552379414439201,0.004316592123359442
277,1000,0,32,0.04901457577943802,9.073888778686523,0.9573540687561035,0.003893592394888401,0.0009035372640937567
278,1000,0,32,0.03634059801697731,4.001213550567627,0.999043345451355,0.03351389244198799,0.08401823043823242
279,1000,0,32,0.05243397504091263,5.6574015617370605,0.9984793663024902,0.04799574613571167,0.008730573579668999
280,1000,0,32,0.027125125750899315,5.161744117736816,0.9992152452468872,0.025439847260713577,0.013400156050920486
281,1000,0,32,0.06807120144367218,4.8078203201293945,0.9999470710754395,0.058120470494031906,0.022968482226133347
282,1000,0,32,0.0014940665569156408,9.203994750976562,0.9995979070663452,0.0010885713854804635,0.0005917174858041108
283,1000,0,32,0.006659754551947117,6.2876482009887695,0.9994103312492371,0.006026591174304485,0.005236584693193436
284,1000,0,32,0.00399437639862299,9.164072036743164,0.9964137077331543,0.0003938997397199273,0.0002938086981885135
285,1000,0,32,0.7201484441757202,9.407024383544922,0.9990808963775635,0.38410764932632446,0.0002653479459695518
286,1000,0,32,0.009809252806007862,5.753522872924805,0.997976541519165,0.007719754241406918,0.006688474677503109
287,1000,0,32,0.005178733263164759,6.019208908081055,0.9995808601379395,0.004732915200293064,0.005281628109514713
288,1000,0,32,1.212830901145935,10.760043144226074,0.9999372959136963,0.5363521575927734,7.862404163461179e-05
289,1000,0,32,0.005342790856957436,6.60768985748291,0.9990469813346863,0.004369309637695551,0.004135677125304937
290,1000,0,32,0.02218816988170147,7.000817775726318,0.980792224407196,0.0026581380516290665,0.0029643895104527473
291,1000,0,32,0.002430120948702097,7.8098297119140625,0.999078094959259,0.0015031134244054556,0.0012975700665265322
292,1000,0,32,4.04759407043457,16.33233642578125,0.9998875856399536,0.8230622410774231,6.134477189334575e-06
293,1000,0,32,0.18863001465797424,5.171635150909424,0.9993312358856201,0.12798833847045898,0.00957806222140789
294,1000,0,32,0.13328340649604797,5.121281623840332,0.9997437000274658,0.11729265749454498,0.012373674660921097
295,1000,0,32,0.4015507698059082,6.132902145385742,0.9999027252197266,0.24387171864509583,0.004743604920804501
296,1000,0,32,0.0046494221314787865,7.585326194763184,0.9973611831665039,0.0019995616748929024,0.00176388886757195
297,1000,0,32,0.004188212566077709,10.670753479003906,0.99776291847229,0.0019061242928728461,0.0006079066079109907
298,1000,0,32,0.0007240840350277722,8.6214017868042,0.9996889233589172,0.0004126465937588364,0.0004677850229199976
299,1000,0,32,0.0208949726074934,4.995391368865967,0.9993823170661926,0.01985057257115841,0.011573217809200287
300,1000,0,32,0.01009256299585104,7.288671493530273,0.9916430711746216,0.0016505953390151262,0.0017133592627942562
301,1000,0,32,0.007656521629542112,6.18603515625,0.9997919201850891,0.007396710105240345,0.004526213277131319
302,1000,0,32,0.27984926104545593,7.134339809417725,0.9985795021057129,0.15365007519721985,0.0020922303665429354
303,1000,0,32,0.02557959035038948,6.142840385437012,0.9990217685699463,0.02147708833217621,0.004013661295175552
304,1000,0,32,0.02827421948313713,5.814145088195801,0.9784966707229614,0.006087263580411673,0.006156000774353743
305,1000,0,32,0.003262110985815525,8.182489395141602,0.9981486201286316,0.0014024032279849052,0.0012371543562039733
306,1000,0,32,0.03829573467373848,7.539460182189941,0.9650047421455383,0.0007877392345108092,0.002009074669331312
307,1000,0,32,4.45980167388916,18.288908004760742,0.9999994039535522,0.904726505279541,1.2040429282933474e-05
308,1000,0,32,0.2572612762451172,2.956714391708374,0.8436521291732788,0.025956064462661743,0.13782809674739838
309,1000,0,32,2.0378353595733643,12.263607025146484,0.9999731183052063,0.6920610666275024,2.6162011636188254e-05
310,1000,0,32,0.44132018089294434,2.3892316818237305,0.7122317552566528,0.031348664313554764,0.2104305624961853
311,1000,0,32,0.0575115829706192,6.15095329284668,0.9568833112716675,0.003528566798195243,0.0044013140723109245
312,1000,0,32,0.0021663205698132515,6.974985122680664,0.9996837377548218,0.0018462060252204537,0.001470646122470498
313,1000,0,32,0.05528198182582855,6.611025810241699,0.9521505236625671,0.003805397544056177,0.00473003787919879
314,1000,0,32,0.028560755774378777,5.269625663757324,0.9964826703071594,0.024027571082115173,0.009886132553219795
315,1000,0,32,0.6069185137748718,8.289810180664062,0.9982115626335144,0.3540830612182617,0.0009438925771974027
316,1000,0,32,4.553555011749268,8.934662818908691,0.9999697208404541,0.9267027378082275,0.011884626001119614
317,1000,0,32,0.29797640442848206,8.427593231201172,0.9631583094596863,0.0009094541892409325,0.000653023598715663
318,1000,0,32,0.2608661353588104,4.531610488891602,0.9999909996986389,0.19676735997200012,0.01963319443166256
319,1000,0,32,0.142332062125206,6.621481895446777,0.878003716468811,0.000779071357101202,0.0021020355634391308
320,1000,0,32,0.01423931960016489,5.62455940246582,0.9996838569641113,0.013589711859822273,0.01796247810125351
321,1000,0,32,0.003800680860877037,6.558865547180176,0.9991574287414551,0.0029490774031728506,0.002671599155291915
322,1000,0,32,1.283711314201355,8.295501708984375,0.9999445676803589,0.4797798991203308,0.004147607367485762
323,1000,0,32,0.0943259447813034,6.537171840667725,0.9242472648620605,0.004009915050119162,0.007257250137627125
324,1000,0,32,0.1273895502090454,5.430800437927246,0.8905968070030212,0.003418236505240202,0.010097686201334
325,1000,0,32,0.0874243974685669,10.117990493774414,0.9212325811386108,0.000221314825466834,0.00023664545733481646
326,1000,0,32,0.04541955888271332,4.641495704650879,0.9999239444732666,0.04298553615808487,0.019346144050359726
327,1000,0,32,0.015595769509673119,7.284976482391357,0.9881053566932678,0.0027267802506685257,0.0023596088867634535
328,1000,0,32,0.009605923667550087,5.734067440032959,0.9998306035995483,0.009322360157966614,0.007076764479279518
329,1000,0,32,0.0028145837131887674,7.141375541687012,0.9995492100715637,0.0023581800051033497,0.0019596670754253864
330,1000,0,32,0.3521139323711395,6.079744338989258,0.9985332489013672,0.10123996436595917,0.04297950118780136
331,1000,0,32,0.008437726646661758,7.544891357421875,0.9926995038986206,0.0010433285497128963,0.0010096272453665733
332,1000,0,32,0.030727799981832504,6.464725971221924,0.9878343343734741,0.016598768532276154,0.0039468430913984776
333,1000,0,32,0.005742094945162535,7.4294939041137695,0.9955762624740601,0.0012896803673356771,0.001198833342641592
334,1000,0,32,0.004176887683570385,7.7097978591918945,0.996745228767395,0.0009047813364304602,0.0008931182674132288
335,1000,0,32,0.007389874197542667,6.144626617431641,0.9965552687644958,0.003918065689504147,0.003798391669988632
336,1000,0,32,0.022542227059602737,6.746323108673096,0.9799051284790039,0.0020810659043490887,0.0027901309076696634
337,1000,0,32,0.004589231684803963,9.563791275024414,0.9957961440086365,0.0003107803640887141,0.00015982675540726632
338,1000,0,32,0.09600961208343506,8.47972297668457,0.9622728824615479,0.0010386351495981216,0.0017850389704108238
339,1000,0,32,0.049340520054101944,7.962083339691162,0.9993292093276978,0.04252418875694275,0.0073538292199373245
340,1000,0,32,0.013390157371759415,8.601091384887695,0.987493634223938,0.0005540752317756414,0.0005984781892038882
341,1000,0,32,1.9871164560317993,14.954132080078125,0.9995609521865845,0.6775518655776978,2.306809847141267e-06
342,1000,0,32,0.010100120678544044,6.580389022827148,0.9998703002929688,0.009757963940501213,0.005486028268933296
343,1000,0,32,0.009381771087646484,6.1219024658203125,0.9965988993644714,0.005912472493946552,0.005524301901459694
344,1000,0,32,0.05318490043282509,8.523141860961914,0.9672586917877197,0.01735035330057144,0.007867191918194294
345,1000,0,32,0.3608147203922272,6.419339656829834,0.9997403025627136,0.15621401369571686,0.00544089637696743
346,1000,0,32,0.006161925848573446,7.200727462768555,0.9956433176994324,0.0017743292264640331,0.0017437927890568972
347,1000,0,32,0.0017045416170731187,9.83159065246582,0.9997490048408508,0.001449666335247457,0.000741663621738553
348,1000,0,32,0.07672813534736633,10.159390449523926,0.9311555027961731,4.783082113135606e-05,0.00020151797798462212
349,1000,0,32,0.004129166714847088,6.800265789031982,0.9985154867172241,0.0026319115422666073,0.0020297360606491566
350,1000,0,32,0.10175058245658875,8.159674644470215,0.973641037940979,0.03924480825662613,0.027997881174087524
351,1000,0,32,0.0043354760855436325,7.840811252593994,0.9996050596237183,0.003904694691300392,0.009406028315424919
352,1000,0,32,2.564152956008911,15.38728141784668,0.9999550580978394,0.8051527738571167,3.88386888516834e-06
353,1000,0,32,0.35167020559310913,6.864917278289795,0.7982196807861328,0.0018974054837599397,0.006220552604645491
354,1000,0,32,0.00211345124989748,7.21159029006958,0.9997320175170898,0.0018410168122500181,0.001503107836470008
355,1000,0,32,4.973034381866455,16.653228759765625,0.9999998807907104,0.9271746873855591,0.0015919863944873214
356,1000,0,32,0.03205588832497597,6.965785980224609,0.9708601832389832,0.0019815624691545963,0.002684925915673375
357,1000,0,32,0.015313748270273209,5.657351493835449,0.9998903274536133,0.014958858489990234,0.008656412363052368
358,1000,0,32,0.011808791197836399,5.968620777130127,0.9994033575057983,0.01107153482735157,0.006651455536484718
359,1000,0,32,0.012767585925757885,5.824038505554199,0.9994616508483887,0.012087346985936165,0.005382847972214222
360,1000,0,32,0.007636405993252993,8.149066925048828,0.9930969476699829,0.0005919620161876082,0.0004445873200893402
361,1000,0,32,0.007811887189745903,6.301580905914307,0.9968135952949524,0.0045851897448301315,0.003922929055988789
362,1000,0,32,0.003063370008021593,6.550248146057129,0.999729573726654,0.0027857921086251736,0.0025077741593122482
363,1000,0,32,0.002627017442137003,7.7201056480407715,0.9981476068496704,0.0007699319976381958,0.0007084948010742664
364,1000,0,32,0.018499387428164482,5.630352020263672,0.9890919327735901,0.00740267476066947,0.010660955682396889
365,1000,0,32,0.002451710170134902,7.362769603729248,0.9994505643844604,0.0018966092029586434,0.0016182006802409887
366,1000,0,32,2.779805898666382,13.573923110961914,0.9999548196792603,0.738533079624176,5.262464037514292e-05
367,1000,0,32,0.006444806698709726,6.468743324279785,0.999925971031189,0.006303954403847456,0.00374679290689528
368,1000,0,32,0.05610360950231552,5.536009311676025,0.9999896287918091,0.050758883357048035,0.0055703893303871155
369,1000,0,32,0.0025101276114583015,6.847067356109619,0.9999556541442871,0.0024602976627647877,0.0017713407287374139
370,1000,0,32,0.000988959101960063,8.02932357788086,0.9999762773513794,0.0009643689845688641,0.0005836333148181438
371,1000,0,32,0.007515861187130213,8.44648551940918,0.9935606718063354,0.0009544462081976235,0.0007823810447007418
372,1000,0,32,0.0005382094532251358,19.29045867919922,0.9996012449264526,0.00013903086073696613,2.4372573534492403e-05
373,1000,0,32,0.006528033409267664,6.487956523895264,0.9989925026893616,0.005473831202834845,0.002299601212143898
374,1000,0,32,0.0019572703167796135,7.374738693237305,0.9998329281806946,0.0017864551628008485,0.0012186014791950583
375,1000,0,32,0.004020707681775093,7.762806415557861,0.9968317747116089,0.0008396756602451205,0.0008550708298571408
376,1000,0,32,0.005551881156861782,8.5529203414917,0.9949843883514404,0.0004901859210804105,0.0003645772812888026
377,1000,0,32,0.0016724929446354508,7.147813320159912,0.9999296069145203,0.0015996226575225592,0.0012950333766639233
378,1000,0,32,0.0005936073721386492,8.13853645324707,0.9999580383300781,0.0005513751530088484,0.0005299480981193483
379,1000,0,32,0.006422215607017279,6.4298529624938965,0.9999858140945435,0.00635975506156683,0.0034388122148811817
380,1000,0,32,0.0014156056568026543,9.506059646606445,0.9987391233444214,0.0001500663929618895,0.00014215502596925944
381,1000,0,32,0.0019885136280208826,8.318289756774902,0.998475193977356,0.0004561039968393743,0.00043276650831103325
382,1000,0,32,0.011397439986467361,7.401057243347168,0.9895380139350891,0.0007496318430639803,0.000937688397243619
383,1000,0,32,0.0007479232153855264,8.598877906799316,0.9994887113571167,0.00023608820629306138,0.00022134368191473186
384,1000,0,32,0.0010023405775427818,10.613544464111328,0.999035120010376,3.5600645787781104e-05,4.120374069316313e-05
385,1000,0,32,0.0005417107022367418,8.281632423400879,0.9999242424964905,0.00046576643944717944,0.0004230981576256454
386,1000,0,32,0.08094843477010727,12.938331604003906,0.9999675750732422,0.05912896990776062,0.0009711200837045908
387,1000,0,32,0.005157060921192169,6.498791694641113,0.9976773262023926,0.0028153210878372192,0.0021472906228154898
388,1000,0,32,0.0007781105814501643,8.143827438354492,0.9997342824935913,0.0005120451678521931,0.0004209890030324459
389,1000,0,32,0.0036778629291802645,6.643402576446533,0.9997991323471069,0.003466477617621422,0.001924685901030898
390,1000,0,32,0.4170333743095398,33.44328308105469,0.9999799728393555,0.2675003409385681,8.608832396950206e-11
391,1000,0,32,0.008236655965447426,7.536532402038574,0.9990333318710327,0.007207998540252447,0.0007943228119984269
392,1000,0,32,0.0007123660761862993,9.769576072692871,0.9995303153991699,0.00024185475194826722,7.69600083003752e-05
393,1000,0,32,0.006339335814118385,4.921205520629883,0.9979448318481445,0.004255445674061775,0.010189544409513474
394,1000,0,32,0.031159818172454834,6.505482196807861,0.999997079372406,0.030374739319086075,0.0026557501405477524
395,1000,0,32,0.0037310770712792873,6.417082786560059,0.9999827742576599,0.003704268718138337,0.0019910763949155807
396,1000,0,32,0.003981748595833778,6.606273651123047,0.9997637271881104,0.0037350505590438843,0.001655817381106317
397,1000,0,32,0.0033805049024522305,7.426778793334961,0.9975674152374268,0.0009368225000798702,0.0007018796168267727
398,1000,0,32,0.0070539601147174835,6.827830791473389,0.9960970282554626,0.003119064960628748,0.0014472114853560925
399,1000,0,32,0.00479861069470644,6.7823028564453125,0.9983357191085815,0.003121408633887768,0.001478166552260518
400,1000,0,32,0.0015069873770698905,7.511800765991211,0.999920666217804,0.0014247291255742311,0.0010321312583982944
401,1000,0,32,0.0006992093985900283,7.748079299926758,0.9999682307243347,0.0006671079900115728,0.0005658390000462532
402,1000,0,32,0.0011549945920705795,7.791329383850098,0.9994660019874573,0.0006185543024912477,0.0005322069628164172
403,1000,0,32,0.0022045616060495377,7.317038059234619,0.9990705251693726,0.0012721980456262827,0.0010787792271003127
404,1000,0,32,0.0016035118605941534,6.886373043060303,0.9996418356895447,0.0012438211124390364,0.0014083628775551915
405,1000,0,32,0.00014592126535717398,11.380558013916016,0.9998834133148193,2.9292856197571382e-05,2.34915114560863e-05
406,1000,0,32,0.0013890485279262066,7.908847332000732,0.9993062615394592,0.0006941115134395659,0.00045226619113236666
407,1000,0,32,1.330381155014038,49.44472122192383,0.9997714757919312,0.6224958896636963,3.1420134489400188e-15
408,1000,0,32,0.029457945376634598,8.201825141906738,0.9987521171569824,0.02750246599316597,0.0007224411820061505
409,1000,0,32,0.012951885350048542,7.060140609741211,0.999630331993103,0.0124379126355052,0.001115822116844356
410,1000,0,32,0.0054834443144500256,7.494174003601074,0.995913565158844,0.0013602727558463812,0.0009673791937530041
411,1000,0,32,0.005650802981108427,7.539675712585449,0.9984322786331177,0.0040601459331810474,0.000786472752224654
412,1000,0,32,0.0014112101634964347,8.220637321472168,0.9991629123687744,0.0005724525544792414,0.00033148471266031265
413,1000,0,32,0.005039473995566368,7.326864719390869,0.9974284768104553,0.0024532226379960775,0.00122948014177382
414,1000,0,32,1.4925051927566528,54.47903060913086,0.9999913573265076,0.7508325576782227,1.2089937083010666e-22
415,1000,0,32,5.859389784745872e-05,65.0156478881836,0.9999414682388306,7.378558091690247e-27,7.858410470682126e-27
416,1000,0,32,0.003136285115033388,66.29032897949219,0.9969816207885742,3.7229347679197875e-28,3.7440246637758e-28
417,1000,0,32,2.9393379463726887e-06,65.46391296386719,0.999997079372406,1.2624621007993993e-27,1.2628555682870376e-27
418,1000,0,32,0.00011266092769801617,62.76020812988281,0.9998874664306641,1.378299468420503e-26,1.3807121193804357e-26
419,1000,0,32,5.824991148983827e-06,66.10413360595703,0.999994158744812,2.424011057709746e-28,2.5142923942303006e-28
420,1000,0,32,2.1644154912792146e-06,63.61640167236328,0.9999978542327881,1.3229342826785768e-25,1.3230156339594277e-25
421,1000,0,32,1.1027243090211414e-05,65.48915100097656,0.9999890327453613,4.8358940530772e-28,4.836556091495583e-28
422,1000,0,32,1.3038636552664684e-06,65.01638793945312,0.9999986886978149,5.924687250774927e-28,5.924860584469922e-28
423,1000,0,32,2.7493333618622273e-06,64.82858276367188,0.9999972581863403,3.3353264406547872e-28,3.3368139807955833e-28
424,1000,0,32,1.564623772765117e-07,64.28230285644531,0.9999998807907104,1.6543679674016047e-26,1.6544081808188435e-26
425,1000,0,32,5.550697323997156e-07,64.99190521240234,0.9999994039535522,1.415683501978009e-27,1.4157104649972305e-27
426,1000,0,32,2.890944188038702e-06,67.06249237060547,0.9999971389770508,2.3175254281196037e-28,2.317890391844065e-28
427,1000,0,32,5.196900929149706e-06,65.79876708984375,0.9999948143959045,2.497400303429323e-28,2.4976944892283283e-28
428,1000,0,32,0.0003295316710136831,65.09600830078125,0.999671995639801,9.358840860596001e-28,9.450072162061625e-28
429,1000,0,32,1.0430815677864302e-07,65.95394897460938,0.9999999403953552,6.619718293552851e-28,6.619861293851222e-28
430,1000,0,32,2.0054059859830886e-05,66.20800018310547,0.9999799728393555,1.5465075416096105e-28,1.5472678024551574e-28
431,1000,0,32,3.0174882681421877e-07,66.4940185546875,0.9999997019767761,3.8808448936962566e-28,3.8811588202771917e-28
432,1000,0,32,2.793971702885756e-07,65.27593994140625,0.9999997615814209,1.2240684947650453e-27,1.2240615614172455e-27
433,1000,0,32,6.332995639013461e-08,63.79572296142578,0.9999999403953552,2.746613375265347e-27,2.7485570237652224e-27
434,1000,0,32,1.8253938094403566e-07,65.31785583496094,0.9999998211860657,6.752703274730304e-28,6.768288862805258e-28
435,1000,0,32,3.9825699786888435e-06,64.3715591430664,0.9999960660934448,1.4778777502651005e-27,1.4782315435958845e-27
436,1000,0,32,1.4603403997170972e-06,63.91502380371094,0.9999985098838806,3.454613341399283e-27,3.4546738155995365e-27
437,1000,0,32,1.2368052466626978e-06,63.20763397216797,0.9999988079071045,2.89819453894752e-26,2.8982515464738736e-26
438,1000,0,32,6.705523958316917e-08,65.79508972167969,0.9999999403953552,7.874266266728277e-27,7.87441648926394e-27
439,1000,0,32,1.1550309864105657e-05,63.86642837524414,0.9999884366989136,1.4168150821168338e-27,1.4172685423222398e-27
440,1000,0,32,5.521327693713829e-06,65.65408325195312,0.9999945163726807,3.0801684564146777e-27,3.0805251386403782e-27
441,1000,0,32,2.2351743567128324e-08,65.63667297363281,1.0,1.4000842398004502e-27,1.402427422467289e-27
442,1000,0,32,4.500222530623432e-06,63.41338348388672,0.9999954700469971,2.643744834703758e-27,2.6439197091427084e-27
443,1000,0,32,3.5960318200523034e-05,63.890655517578125,0.9999640583992004,1.830792856994395e-27,1.8322274822099692e-27
444,1000,0,32,2.160672920581419e-07,64.04113006591797,0.9999997615814209,1.5525496287349704e-25,1.5525552986727267e-25
445,1000,0,32,3.2037539199336607e-07,66.45195007324219,0.9999996423721313,2.2463873537637724e-28,2.254983742070545e-28
446,1000,0,32,4.278044434613548e-05,64.31259155273438,0.9999572038650513,3.647446306709077e-27,3.650359853528946e-27
447,1000,0,32,5.454036454466404e-06,65.26470947265625,0.9999945163726807,7.974897935955958e-28,7.975748234026405e-28
448,1000,0,32,2.4475768896081718e-06,65.24745178222656,0.9999975562095642,1.4438036199100182e-27,1.4441300650355919e-27
449,1000,0,32,2.2724317716438236e-07,63.44942092895508,0.9999997615814209,3.725815477634105e-27,3.725853225861015e-27
450,1000,0,32,7.152574426072533e-07,65.34512329101562,0.9999992847442627,9.895953833136436e-28,9.896146426130874e-28
451,1000,0,32,1.9371520920685725e-07,65.90544128417969,0.9999998211860657,8.667507121828815e-28,8.667954900540885e-28
452,1000,0,32,1.132493480326957e-06,62.535308837890625,0.999998927116394,1.8246961738380834e-23,1.8247240995141282e-23
453,1000,0,32,1.2488879292504862e-05,64.83760833740234,0.9999874830245972,3.527845671976641e-27,3.5293868011181395e-27
454,1000,0,32,5.158075146027841e-05,65.46194458007812,0.9999485015869141,2.9660534479428396e-28,2.9686433422355543e-28
455,1000,0,32,3.4832894471037434e-06,64.02033996582031,0.999996542930603,1.632736384489434e-26,1.632755181565691e-26
456,1000,0,32,1.598166363692144e-06,68.56535339355469,0.9999984502792358,1.4614325955818425e-28,1.4615080679615382e-28
457,1000,0,32,2.544462859077612e-06,64.34516906738281,0.9999974966049194,3.2787809448945836e-27,3.290532199043257e-27
458,1000,0,32,2.130884695361601e-06,64.36599731445312,0.9999978542327881,4.501867022794997e-27,4.502523764906033e-27
459,1000,0,32,3.844608272629557e-06,63.275108337402344,0.9999961853027344,1.266121752879724e-25,1.2660037935224901e-25
460,1000,0,32,1.9371547921309684e-07,64.20614624023438,0.9999998211860657,9.186767802305548e-26,9.187157302377501e-26
461,1000,0,32,6.59379566059215e-07,63.94322204589844,0.9999992847442627,5.107489945689152e-27,5.107576997722638e-27
462,1000,0,32,8.195640788244418e-08,64.35872650146484,0.9999999403953552,7.90107444118217e-27,7.901226204461788e-27
463,1000,0,32,2.6077035641947077e-08,65.79054260253906,1.0,4.42468152841379e-28,4.424718121082733e-28
464,1000,0,32,4.693874586791935e-07,63.83854675292969,0.9999995231628418,4.352818534026891e-27,4.3528874823189e-27
465,1000,0,32,4.4703490686970326e-08,62.86604690551758,1.0,5.247519689713681e-27,5.247539719385103e-27
466,1000,0,32,9.237934136763215e-06,62.911643981933594,0.9999907612800598,6.2448297706055566e-27,6.24611205476253e-27
467,1000,0,32,3.8743075947422767e-07,63.41183853149414,0.9999995827674866,2.4167086632140087e-26,2.4167616648060782e-26
468,1000,0,32,5.587970690612565e-07,62.97740936279297,0.9999994039535522,9.751876323629189e-26,9.754235510773865e-26
469,1000,0,32,5.2154071283894154e-08,65.94390869140625,0.9999999403953552,7.072744683238853e-28,7.07298927634179e-28
470,1000,0,32,1.3038521728958585e-07,63.53063201904297,0.9999998807907104,1.7084263249353464e-25,1.7085319583409362e-25
471,1000,0,32,9.313274631495005e-07,64.23587036132812,0.9999990463256836,4.251001551214938e-27,4.2512407517140306e-27
472,1000,0,32,8.60545810610347e-07,65.25273132324219,0.9999991655349731,6.688928512034351e-28,6.6892092163237455e-28
473,1000,0,32,6.581218713108683e-06,66.79531860351562,0.9999934434890747,1.0093646569697275e-28,1.0093608652951495e-28
474,1000,0,32,1.0058327006845502e-06,64.87849426269531,0.9999989867210388,3.527065285163175e-27,3.527493226796818e-27
475,1000,0,32,7.525118235207628e-07,63.700531005859375,0.9999992847442627,5.755219089771456e-27,5.7554082160919946e-27
476,1000,0,32,5.28992757153901e-07,65.01274871826172,0.9999995231628418,4.966774955790409e-28,4.967022437788263e-28
477,1000,0,32,8.642786610835174e-07,65.85076904296875,0.9999991655349731,1.5009850577378586e-26,1.5017417170944094e-26
478,1000,0,32,8.009468501768424e-07,64.59786987304688,0.9999991655349731,1.3266119383520216e-27,1.326745116407676e-27
479,1000,0,32,1.0989673455696902e-06,64.805419921875,0.999998927116394,9.248575593489999e-28,9.24936618773217e-28
480,1000,0,32,2.5704574113660783e-07,63.91251754760742,0.9999997615814209,2.4399152254123807e-25,2.439889587432961e-25
481,1000,0,32,2.905730127622519e-07,66.12870025634766,0.9999997615814209,3.043970314220428e-28,3.0441335367832147e-28
482,1000,0,32,6.631047426708392e-07,64.6767578125,0.9999993443489075,1.3329116552001122e-27,1.3329636553086107e-27
483,1000,0,32,1.540371340524871e-05,64.13542175292969,0.999984622001648,7.478392137031459e-27,7.484701483529271e-27
484,1000,0,32,3.5762926131610584e-07,63.76194381713867,0.9999996423721313,3.2140960454848117e-26,3.214221153893999e-26
485,1000,0,32,2.644964638420788e-07,65.15693664550781,0.9999997615814209,1.9744156159231734e-27,1.9745525495422193e-27
486,1000,0,32,5.36442883003474e-07,63.19369888305664,0.999999463558197,2.426037713790225e-27,2.426159817748699e-27
487,1000,0,32,8.730985427973792e-06,65.93096923828125,0.9999912977218628,2.4544085878009933e-27,2.4566615406499375e-27
488,1000,0,32,1.8626472808591643e-07,64.80873107910156,0.9999997615814209,2.0055028215275055e-27,2.0087135393377935e-27
489,1000,0,32,6.780073817935772e-07,64.03378295898438,0.9999992847442627,5.183932801483803e-27,5.184125394478242e-27
490,1000,0,32,3.3527715004311176e-07,64.435546875,0.9999996423721313,7.479540761650291e-27,7.484555112853498e-27
491,1000,0,32,2.2612864540860755e-06,63.884239196777344,0.9999977350234985,7.750167815203719e-27,7.754917158446578e-27
492,1000,0,32,5.476200612974935e-07,63.95831298828125,0.999999463558197,4.035678346386567e-27,4.035899057958194e-27
493,1000,0,32,9.007005246530753e-06,64.086181640625,0.9999909996986389,2.0311960751365923e-27,2.0334384353708424e-27
494,1000,0,32,6.332996349556197e-08,64.77519989013672,0.9999999403953552,1.0490340110363057e-27,1.0490684851823103e-27
495,1000,0,32,3.229980393371079e-06,63.65072250366211,0.9999967813491821,1.0673323546381025e-24,1.0672574128521065e-24
496,1000,0,32,8.866308576216397e-07,64.67544555664062,0.9999991059303284,1.9365500998795704e-27,1.9367332558172816e-27
497,1000,0,32,1.117602323574829e-06,60.61534881591797,0.9999988675117493,3.084866602276639e-24,3.085340313250224e-24
498,1000,0,32,3.203756193670415e-07,65.70841979980469,0.9999996423721313,1.3134971258027222e-27,1.3135249554904186e-27
499,1000,0,32,1.601875680989906e-07,64.57374572753906,0.9999998807907104,4.892705461984825e-26,4.8927818828850184e-26
500,1000,0,32,9.211918950313702e-06,63.85243225097656,0.9999908208847046,3.083883151572813e-26,3.0862327861049653e-26
501,1000,0,32,2.0116593191232823e-07,65.376708984375,0.9999997615814209,9.833259035656798e-28,9.834505112330816e-28
